"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.840530890E2,8.900867017E-1,-4.000504151E-1,-5.672898459E-1,1.128765893E0
2.840630720E2,8.028809620E-1,-4.042197722E-1,-8.834499657E-1,1.260355230E0
2.840730560E2,7.621715502E-1,-5.389288035E-1,-9.030615270E-1,1.298795538E0
2.840830390E2,8.646435660E-1,-7.083024681E-1,-5.908126098E-1,1.264262798E0
2.840930230E2,1.072049714E0,-8.486189792E-1,-1.370838779E-1,1.374131271E0
2.841030060E2,1.300738265E0,-9.946207380E-1,2.089812416E-1,1.650716089E0
2.841129900E2,1.512753919E0,-1.017789745E0,6.427212667E-1,1.933238478E0
2.841229730E2,1.672108672E0,-1.041148495E0,1.156631296E0,2.284235880E0
2.841329570E2,1.694595017E0,-1.087500543E0,1.520339220E0,2.523042022E0
2.841429400E2,1.559419085E0,-1.110114649E0,1.501278466E0,2.432689756E0
2.841529240E2,1.412815648E0,-1.065047819E0,1.090978174E0,2.078607296E0
2.841629070E2,1.401630509E0,-8.785944378E-1,4.193535358E-1,1.706561941E0
2.841728900E2,1.509890099E0,-6.229959771E-1,-2.461765498E-1,1.651815665E0
2.841828740E2,1.699708261E0,-3.729243046E-1,-8.836657280E-1,1.951652076E0
2.841928570E2,1.864786268E0,-1.185636994E-1,-1.477406039E0,2.382060826E0
2.842028410E2,2.042882078E0,1.441964310E-1,-1.880642894E0,2.780463539E0
2.842128240E2,2.209964511E0,4.027760947E-1,-2.029936343E0,3.027674566E0
2.842228080E2,2.309036517E0,5.932400814E-1,-2.018295706E0,3.123635861E0
2.842327910E2,2.408103407E0,7.065804631E-1,-1.934907394E0,3.168924832E0
2.842427750E2,2.468131362E0,8.093128261E-1,-1.772360646E0,3.144506627E0
2.842527580E2,2.424104167E0,8.332858256E-1,-1.616624150E0,3.030531294E0
2.842627420E2,2.330687880E0,8.175290412E-1,-1.519711229E0,2.899996887E0
2.842727250E2,2.198988849E0,8.171469256E-1,-1.476714898E0,2.771997104E0
2.842827080E2,2.043931946E0,7.614823097E-1,-1.398347590E0,2.590924370E0
2.842926920E2,1.835038705E0,7.157380798E-1,-1.302367299E0,2.361315021E0
2.843026750E2,1.630209279E0,6.375572982E-1,-1.202224960E0,2.123536309E0
2.843126590E2,1.424983119E0,5.586304119E-1,-1.067690468E0,1.866174634E0
2.843226420E2,1.231327722E0,4.822119811E-1,-9.170252627E-1,1.609233260E0
2.843326260E2,1.034958048E0,4.929299274E-1,-7.730077565E-1,1.382627595E0
2.843426090E2,8.579251883E-1,4.751798272E-1,-7.006133795E-1,1.205276153E0
2.843525930E2,6.815668054E-1,4.814933583E-1,-7.216692030E-1,1.103256816E0
2.843625760E2,5.562318110E-1,6.008835617E-1,-7.899705291E-1,1.137764615E0
2.843725600E2,5.330624017E-1,7.010896352E-1,-8.710211241E-1,1.238692859E0
2.843825430E2,5.408938700E-1,7.915887460E-1,-8.614363682E-1,1.288895472E0
2.843925270E2,5.658032645E-1,8.874351355E-1,-7.356341082E-1,1.284068532E0
2.844025100E2,5.569310649E-1,8.608639258E-1,-4.876168549E-1,1.135354177E0
2.844124940E2,4.858258893E-1,8.338281548E-1,-2.019429481E-1,9.859397247E-1
2.844224770E2,3.893490968E-1,8.233028743E-1,-3.501605093E-2,9.113980831E-1
2.844324600E2,4.043830192E-1,8.007525024E-1,1.360313791E-1,9.073228380E-1
2.844424440E2,4.568185833E-1,8.545141420E-1,2.906668442E-1,1.011614972E0
2.844524270E2,4.893191987E-1,8.729743865E-1,4.253264666E-1,1.087391448E0
2.844624110E2,4.981604811E-1,8.618053275E-1,5.369205773E-1,1.130997787E0
2.844723940E2,5.430967354E-1,8.350940770E-1,6.201358116E-1,1.173415786E0
2.844823780E2,6.460658741E-1,8.143195045E-1,7.198021871E-1,1.264370419E0
2.844923610E2,7.673529873E-1,7.817347258E-1,8.565083349E-1,1.390520160E0
2.845023450E2,8.298263204E-1,7.458886626E-1,9.362386286E-1,1.456538495E0
2.845123280E2,8.335890037E-1,7.172557247E-1,9.032118005E-1,1.423066393E0
2.845223120E2,7.291598517E-1,7.431466109E-1,7.335998619E-1,1.273620717E0
2.845322950E2,4.300806549E-1,9.672829583E-1,2.611109233E-1,1.090313994E0
2.845422780E2,1.517783329E-1,1.209443933E0,-5.094053346E-1,1.321092383E0
2.845522620E2,1.153785383E-1,1.251338063E0,-7.933361864E-1,1.486116234E0
2.845622450E2,3.376810163E-1,1.206982255E0,-3.008696508E-1,1.288936453E0
2.845722290E2,7.311207155E-1,1.000471170E0,8.370406151E-1,1.495365191E0
2.845822120E2,1.009869765E0,4.069958840E-1,2.253209349E0,2.502485757E0
2.845921960E2,8.864317533E-1,-2.670442392E-1,3.597932709E0,3.715130369E0
2.846021790E2,8.667044172E-1,-7.750199296E-1,4.934263560E0,5.069397333E0
2.846121630E2,9.117200840E-1,-7.509193146E-1,5.581865498E0,5.705465429E0
2.846221460E2,8.063675105E-1,-6.114082575E-1,4.396576998E0,4.511533876E0
2.846321300E2,5.399294814E-1,-4.850160134E-1,2.084880289E0,2.207598288E0
2.846421130E2,4.798400215E-1,-1.954171631E-1,5.810144305E-1,7.784677786E-1
2.846520970E2,5.702244904E-1,6.897521764E-2,-1.688518006E-1,5.986856276E-1
2.846620800E2,6.729073714E-1,4.262503266E-2,-3.386011487E-1,7.545011344E-1
2.846720630E2,7.988452137E-1,-1.310916513E-1,3.480379701E-1,8.811748550E-1
2.846820470E2,9.166154460E-1,-4.609827876E-1,1.479418650E0,1.800380112E0
2.846920300E2,1.003971021E0,-8.243489411E-1,2.096612728E0,2.466433441E0
2.847020140E2,1.069055574E0,-1.060028277E0,2.457887040E0,2.882316511E0
2.847119970E2,1.288307377E0,-1.259993112E0,2.897531583E0,3.412185197E0
2.847219810E2,1.485710839E0,-1.376384571E0,3.162464247E0,3.755389633E0
2.847319640E2,1.626980446E0,-1.478463215E0,3.099240058E0,3.799764175E0
2.847419480E2,1.797641375E0,-1.483454691E0,2.662800373E0,3.538736803E0
2.847519310E2,1.872755146E0,-1.449470966E0,1.984299409E0,3.089599014E0
2.847619150E2,1.867947273E0,-1.378916415E0,1.344978883E0,2.683208097E0
2.847718980E2,1.808162563E0,-1.374780095E0,6.669071048E-1,2.367327026E0
2.847818820E2,1.715106172E0,-1.367054754E0,-1.757135081E-1,2.200296143E0
2.847918650E2,1.634748034E0,-1.305682378E0,-9.465110171E-1,2.296321126E0
2.848018480E2,1.557365836E0,-1.218083486E0,-1.645790062E0,2.572496969E0
2.848118320E2,1.498173887E0,-1.169604806E0,-2.281262535E0,2.969285967E0
2.848218150E2,1.483345640E0,-1.067701871E0,-2.730228125E0,3.285490403E0
2.848317990E2,1.465860419E0,-9.320046598E-1,-2.991062475E0,3.458877590E0
2.848417820E2,1.581814798E0,-8.283168617E-1,-3.184541579E0,3.650965892E0
2.848517660E2,1.627406124E0,-6.962817621E-1,-3.236946080E0,3.689319572E0
2.848617490E2,1.682109603E0,-6.275144130E-1,-3.188242866E0,3.658983415E0
2.848717330E2,1.721592050E0,-5.590122351E-1,-3.035518271E0,3.534224815E0
2.848817160E2,1.729130719E0,-5.212111554E-1,-2.860416382E0,3.382829583E0
2.848917000E2,1.676896518E0,-5.120216712E-1,-2.585634084E0,3.124044132E0
2.849016830E2,1.608594169E0,-4.880001399E-1,-2.273790379E0,2.827691996E0
2.849116660E2,1.578297113E0,-4.997077274E-1,-2.015963836E0,2.608608783E0
2.849216500E2,1.602425795E0,-4.751915216E-1,-1.739591095E0,2.412416338E0
2.849316330E2,1.683762904E0,-5.144207838E-1,-1.305665714E0,2.191905384E0
2.849416170E2,1.720610303E0,-5.100242624E-1,-8.246515346E-1,1.975012586E0
2.849516000E2,1.701190238E0,-5.937128288E-1,-4.418360800E-1,1.855198714E0
2.849615848E2,1.644431169E0,-6.971120667E-1,-2.253932065E-1,1.800255871E0
2.849715678E2,1.631482656E0,-8.093142879E-1,-3.289117277E-2,1.821484862E0
2.849815518E2,1.703070264E0,-8.950762770E-1,1.848644006E-1,1.932817816E0
2.849915348E2,1.863977891E0,-9.187443441E-1,3.827365172E-1,2.113052765E0
2.850015188E2,2.028137739E0,-8.939685220E-1,5.156238484E-1,2.275607690E0
2.850115018E2,2.116641049E0,-7.595272931E-1,5.433899367E-1,2.313508950E0
2.850214858E2,2.129877391E0,-4.985110947E-1,2.369940823E-1,2.200240262E0
2.850314688E2,1.942210274E0,-2.998320624E-1,-4.202224320E-1,2.009643477E0
2.850414518E2,1.823405962E0,-3.226177847E-1,-8.984720474E-1,2.058189388E0
2.850514358E2,1.921832727E0,-4.481347007E-1,-5.658023143E-1,2.052899900E0
2.850614188E2,2.128209912E0,-7.275652429E-1,5.263324392E-1,2.309903558E0
2.850714028E2,2.050774942E0,-1.177337164E0,1.564669885E0,2.835488055E0
2.850813858E2,1.531053073E0,-1.655702262E0,2.612861643E0,3.451451790E0
2.850913698E2,1.185933667E0,-1.843634404E0,3.621373612E0,4.233175323E0
2.851013528E2,7.745436738E-1,-1.537322457E0,3.850832972E0,4.218079281E0
2.851113368E2,3.278120857E-1,-1.145285359E0,2.598020241E0,2.858119747E0
2.851213198E2,-1.291501565E-1,-7.665810817E-1,4.902410853E-1,9.190552973E-1
2.851313038E2,-2.513157407E-1,-3.416890633E-1,-1.176759167E0,1.250868960E0
2.851412868E2,-2.835196464E-1,1.212379235E-1,-2.298157480E0,2.318751782E0
2.851512708E2,-2.386322529E-1,3.515223259E-1,-3.100743377E0,3.129716088E0
2.851612538E2,4.770575143E-2,3.581863976E-1,-3.170980716E0,3.191503100E0
2.851712368E2,5.447329690E-1,3.451243025E-1,-2.151881195E0,2.246427713E0
2.851812208E2,1.085558829E0,2.606744286E-1,-7.010051429E-1,1.318255415E0
2.851912038E2,1.352746325E0,4.861199677E-2,3.227961248E-1,1.391575755E0
2.852011878E2,1.607743838E0,-2.198871759E-1,1.386929732E0,2.134657982E0
2.852111708E2,1.869818674E0,-4.243774635E-1,2.473871573E0,3.129913524E0
2.852211548E2,1.999705799E0,-4.650717455E-1,3.224007361E0,3.822216435E0
2.852311378E2,1.971450738E0,-4.862681946E-1,3.335920145E0,3.905308948E0
2.852411218E2,1.524157159E0,-5.744173095E-1,2.776444518E0,3.218952384E0
2.852511048E2,9.060340322E-1,-6.528135610E-1,1.639002029E0,1.983277808E0
2.852610888E2,4.700705302E-1,-5.607386255E-1,7.053373450E-1,1.016314361E0
2.852710718E2,3.107159235E-1,-3.879408315E-1,6.562856376E-2,5.013477657E-1
2.852810558E2,1.864761125E-1,-2.615468332E-1,-6.018813890E-1,6.822325798E-1
2.852910388E2,3.393804364E-2,-1.829465139E-1,-1.256697037E0,1.270397048E0
2.853010218E2,-8.735403970E-2,-8.695599049E-2,-1.709496646E0,1.713934320E0
2.853110058E2,-1.924086244E-1,5.171862245E-3,-2.038946902E0,2.048011791E0
2.853209888E2,-2.564118815E-1,1.144785422E-1,-2.281230376E0,2.298448263E0
2.853309728E2,-2.423192878E-1,1.962512684E-1,-2.382713481E0,2.403030739E0
2.853409558E2,-1.999991874E-1,2.935436743E-1,-2.345188975E0,2.371935684E0
2.853509398E2,-1.638075538E-1,3.306726167E-1,-2.124033830E0,2.155851805E0
2.853609228E2,-2.676493529E-1,3.549093255E-1,-1.882145628E0,1.933925793E0
2.853709068E2,-3.932818975E-1,3.419182742E-1,-1.737081470E0,1.813568524E0
2.853808898E2,-5.837645222E-1,3.554908311E-1,-1.695256337E0,1.827853604E0
2.853908738E2,-8.394665518E-1,3.490609404E-1,-1.636072574E0,1.871705399E0
2.854008568E2,-1.029705055E0,3.613193357E-1,-1.555490341E0,1.900103777E0
2.854108398E2,-1.108542260E0,4.273765004E-1,-1.428558984E0,1.858035894E0
2.854208238E2,-1.152888420E0,4.306319377E-1,-1.226786190E0,1.737699609E0
2.854308068E2,-1.119453164E0,4.209355000E-1,-9.454257739E-1,1.524530084E0
2.854407908E2,-9.594016425E-1,3.961742958E-1,-6.783097601E-1,1.239963594E0
2.854507738E2,-7.464268257E-1,3.895219186E-1,-2.737052411E-1,8.853219133E-1
2.854607578E2,-5.572669143E-1,3.968046257E-1,1.733477247E-1,7.057264048E-1
2.854707408E2,-4.694680477E-1,3.580016255E-1,4.492205286E-1,7.418655505E-1
2.854807248E2,-3.883162958E-1,3.702509576E-1,6.377259904E-1,8.334085169E-1
2.854907078E2,-2.619832548E-1,4.243941280E-1,7.592071581E-1,9.083727817E-1
2.855006918E2,-2.716673402E-1,4.571040371E-1,8.203321964E-1,9.775950884E-1
2.855106748E2,-4.380619215E-1,5.279237589E-1,8.858180881E-1,1.120390748E0
2.855206588E2,-6.575457857E-1,5.937552211E-1,7.725019723E-1,1.175445031E0
2.855306418E2,-8.044145405E-1,5.793997219E-1,5.227989668E-1,1.120761148E0
2.855406248E2,-8.123910928E-1,5.408987305E-1,4.373729002E-1,1.069507259E0
2.855506088E2,-8.139244520E-1,5.197744945E-1,7.027060980E-1,1.194334291E0
2.855605918E2,-1.002115114E0,4.463893068E-1,9.560267758E-1,1.455158174E0
2.855705758E2,-1.322327939E0,2.954133216E-1,1.049598014E0,1.713906707E0
2.855805588E2,-1.658408353E0,1.755869159E-1,1.108767158E0,2.002626686E0
2.855905428E2,-1.865891246E0,5.591341496E-2,1.056923406E0,2.145172146E0
2.856005258E2,-1.938232998E0,-1.222945154E-3,8.429234987E-1,2.113591416E0
2.856105098E2,-1.842785535E0,-5.799619317E-2,6.288803226E-1,1.948002193E0
2.856204928E2,-1.673751593E0,-1.143978506E-1,5.991653574E-1,1.781440538E0
2.856304768E2,-1.511970977E0,-1.126515797E-1,6.597664851E-1,1.653492797E0
2.856404598E2,-1.496415044E0,-1.923084909E-1,5.847051930E-1,1.618060785E0
2.856504438E2,-1.620923316E0,-2.357009706E-1,2.985290104E-1,1.664952526E0
2.856604268E2,-1.746940168E0,-2.032533091E-1,-1.074344015E-1,1.762002841E0
2.856704098E2,-1.766697325E0,-1.355130234E-1,-4.378588039E-1,1.825185895E0
2.856803938E2,-1.707730494E0,-4.525978804E-2,-6.288230199E-1,1.820387398E0
2.856903768E2,-1.569879754E0,6.602675915E-3,-7.472174424E-1,1.738648885E0
2.857003608E2,-1.429149114E0,-3.468568325E-2,-7.756284785E-1,1.626428549E0
2.857103438E2,-1.296692869E0,-1.043324536E-1,-5.038189048E-1,1.395038044E0
2.857203278E2,-1.060090038E0,-2.043724662E-1,4.794132113E-2,1.080674495E0
2.857303108E2,-7.373167907E-1,-3.922467211E-1,8.196457332E-1,1.170176341E0
2.857402948E2,-4.639868677E-1,-5.991671115E-1,1.704299641E0,1.865186936E0
2.857502778E2,-1.838360216E-1,-8.597494465E-1,2.594937004E0,2.739828981E0
2.857602618E2,6.572942823E-2,-1.138424236E0,3.375732082E0,3.563130252E0
2.857702448E2,3.015491704E-1,-1.364209791E0,3.893529925E0,4.136614018E0
2.857802278E2,4.914053390E-1,-1.562137456E0,4.042259703E0,4.361377780E0
2.857902118E2,5.910065181E-1,-1.637201964E0,3.867465962E0,4.241109753E0
2.858001948E2,5.389064379E-1,-1.634272801E0,3.051633782E0,3.503389285E0
2.858101788E2,4.023368957E-1,-1.583471607E0,1.915398159E0,2.517539953E0
2.858201618E2,3.891126866E-1,-1.478059465E0,9.244453794E-1,1.786244027E0
2.858301458E2,3.377760335E-1,-1.300863688E0,-4.657775044E-2,1.344807968E0
2.858401288E2,2.476813307E-1,-1.138032473E0,-9.800424600E-1,1.522152152E0
2.858501128E2,1.626116520E-1,-9.495389977E-1,-1.715266678E0,1.967284076E0
2.858600958E2,8.241972059E-2,-7.869320235E-1,-2.348669822E0,2.478367397E0
2.858700798E2,1.655280970E-2,-6.477428555E-1,-2.845988962E0,2.918817907E0
2.858800628E2,-1.059074011E-1,-5.577056748E-1,-3.157530366E0,3.208153676E0
2.858900468E2,-1.523924732E-1,-4.809206235E-1,-3.274136710E0,3.312775167E0
2.859000298E2,-4.292718753E-2,-3.794609070E-1,-3.103407953E0,3.126815352E0
2.859100128E2,1.840946147E-1,-2.494249704E-1,-2.529132439E0,2.548060937E0
2.859199968E2,4.433288741E-1,-1.283007753E-1,-1.761593583E0,1.821047372E0
2.859299798E2,6.156008573E-1,-1.397949395E-1,-1.109077646E0,1.276150565E0
2.859399638E2,7.000578940E-1,-1.608908165E-1,-6.802463579E-1,9.892936961E-1
2.859499468E2,8.198102593E-1,-1.035386941E-1,-3.630214602E-1,9.025484491E-1
2.859599301E2,9.940522425E-1,-1.133117303E-1,-6.637408376E-2,1.002688849E0
2.859699131E2,1.194466071E0,-1.272795591E-1,2.678352213E-1,1.230725390E0
2.859798971E2,1.495981912E0,-2.041485178E-1,5.560859960E-1,1.608996623E0
2.859898801E2,1.780503186E0,-3.612602788E-1,8.963015610E-1,2.025847248E0
2.859998641E2,2.064894653E0,-4.901095229E-1,1.299107476E0,2.488308161E0
2.860098471E2,2.264812564E0,-5.932307258E-1,1.718347576E0,2.904137916E0
2.860198311E2,2.251496699E0,-5.785919291E-1,1.975888190E0,3.050924474E0
2.860298141E2,2.070460179E0,-5.218637046E-1,1.554505085E0,2.641142393E0
2.860397971E2,1.875004570E0,-5.662282839E-1,5.254354763E-1,2.027890295E0
2.860497811E2,1.909655609E0,-6.864426523E-1,6.231728554E-2,2.030239272E0
2.860597641E2,2.051928598E0,-8.220869458E-1,7.406369859E-1,2.331261689E0
2.860697481E2,2.181968043E0,-1.214474292E0,1.817294160E0,3.088444659E0
2.860797311E2,2.020031452E0,-1.562964252E0,2.263264806E0,3.412587274E0
2.860897151E2,1.875289183E0,-1.673076386E0,2.605522803E0,3.620033590E0
2.860996981E2,1.863909771E0,-1.491585537E0,2.815416210E0,3.691281008E0
2.861096821E2,1.617955123E0,-1.185263942E0,2.171999125E0,2.956384547E0
2.861196651E2,1.284980019E0,-9.972549087E-1,8.258221471E-1,1.824191114E0
2.861296491E2,1.099876028E0,-8.430144230E-1,-1.648850495E-1,1.395559986E0
2.861396321E2,1.062076776E0,-7.022769123E-1,-8.396905732E-1,1.525214804E0
2.861496161E2,1.103013864E0,-6.067801863E-1,-1.407068712E0,1.888031816E0
2.861595991E2,1.220537636E0,-5.685858813E-1,-1.633447174E0,2.116873094E0
2.861695821E2,1.438028842E0,-5.043144563E-1,-1.611927667E0,2.218235971E0
2.861795661E2,1.877796616E0,-4.365741706E-1,-1.308795728E0,2.330163813E0
2.861895491E2,2.290299115E0,-3.304413593E-1,-7.521799743E-1,2.433194658E0
2.861995331E2,2.516922868E0,-3.330348918E-1,-2.734280831E-1,2.553541830E0
2.862095161E2,2.479639851E0,-4.021188676E-1,-5.644726574E-2,2.512667839E0
2.862195001E2,2.159593672E0,-4.155259484E-1,-3.137557447E-2,2.199429715E0
2.862294831E2,1.799938893E0,-4.209495333E-1,-2.062359738E-1,1.859976291E0
2.862394671E2,1.364925782E0,-3.672726783E-1,-5.634219128E-1,1.521629345E0
2.862494501E2,1.013584939E0,-3.304246947E-1,-8.392198724E-1,1.356770026E0
2.862594341E2,6.871823251E-1,-2.715917650E-1,-9.729638207E-1,1.221736564E0
2.862694171E2,4.604235745E-1,-1.924944323E-1,-1.085192939E0,1.194440325E0
2.862794001E2,2.774661336E-1,-1.435523602E-1,-1.181541020E0,1.222143165E0
2.862893841E2,9.935113750E-2,-1.157277998E-1,-1.139983689E0,1.150141897E0
2.862993671E2,-2.940418571E-2,-1.528470942E-1,-9.874719322E-1,9.996637721E-1
2.863093511E2,-1.704832834E-1,-2.163308993E-1,-7.345675761E-1,7.845082101E-1
2.863193341E2,-1.938358932E-1,-2.911407611E-1,-5.104438001E-1,6.187795806E-1
2.863293181E2,-2.409828701E-1,-3.296423373E-1,-2.827836281E-1,4.966924547E-1
2.863393011E2,-2.034979055E-1,-4.384335852E-1,-1.421405500E-1,5.038247137E-1
2.863492851E2,-1.063495968E-1,-5.231220254E-1,6.310841382E-2,5.375402888E-1
2.863592681E2,-5.393588662E-2,-5.823008180E-1,2.839443004E-1,6.500828318E-1
2.863692521E2,-5.325168930E-2,-6.502559888E-1,3.506253630E-1,7.406799164E-1
2.863792351E2,-1.166706634E-1,-7.216589704E-1,3.586448193E-1,8.142664304E-1
2.863892191E2,-2.301470111E-1,-7.676777270E-1,3.854367614E-1,8.893021063E-1
2.863992021E2,-2.894410851E-1,-7.534301090E-1,3.113291502E-1,8.650774016E-1
2.864091851E2,-3.240291564E-1,-6.969723183E-1,1.488315189E-1,7.828896012E-1
2.864191691E2,-3.150964382E-1,-6.039325923E-1,-2.127333999E-2,6.815224841E-1
2.864291521E2,-2.268161447E-1,-4.984602240E-1,-1.772612661E-1,5.756124693E-1
2.864391361E2,-7.413935060E-2,-3.857080722E-1,-1.890451598E-1,4.358961261E-1
2.864491191E2,9.224370070E-2,-2.903987494E-1,-1.264951551E-1,3.299111369E-1
2.864591031E2,2.131649427E-1,-2.360538501E-1,-5.016560197E-2,3.219895969E-1
2.864690861E2,3.056397546E-1,-1.830108333E-1,-7.705460787E-3,3.563256920E-1
2.864790701E2,4.088804416E-1,-1.384989041E-1,-5.841134548E-2,4.356340750E-1
2.864890531E2,5.197280091E-1,-5.442734510E-2,-9.637731671E-2,5.313832200E-1
2.864990371E2,5.831646710E-1,-1.002212763E-3,-3.273212850E-2,5.840834103E-1
2.865090201E2,4.795053781E-1,-2.502608299E-2,3.397524655E-2,4.813585252E-1
2.865190031E2,3.274043155E-1,-7.747940809E-2,6.652260303E-2,3.429604951E-1
2.865289871E2,1.865566579E-1,-1.076817387E-1,1.146153671E-1,2.439988234E-1
2.865389701E2,8.235917450E-4,-1.580856147E-1,1.266471827E-1,2.025617160E-1
2.865489541E2,-2.157295497E-1,-2.492317200E-1,1.565796643E-1,3.649285960E-1
2.865589371E2,-4.034411789E-1,-3.838489500E-1,1.823816729E-1,5.859760028E-1
2.865689211E2,-5.058437955E-1,-4.794208127E-1,2.595842153E-1,7.437111173E-1
2.865789041E2,-5.595066903E-1,-5.904570991E-1,4.459396559E-1,9.276580723E-1
2.865888881E2,-6.101389001E-1,-6.848285285E-1,6.502951652E-1,1.124341315E0
2.865988711E2,-5.202206736E-1,-7.704343969E-1,7.632364744E-1,1.202800326E0
2.866088551E2,-4.690926930E-1,-8.075805885E-1,9.030357993E-1,1.299118169E0
2.866188381E2,-4.086256492E-1,-8.040655348E-1,9.647899979E-1,1.320725575E0
2.866288221E2,-3.146011790E-1,-7.097397137E-1,8.954472828E-1,1.185128769E0
2.866388051E2,-1.888421153E-1,-5.615174747E-1,7.325274825E-1,9.421038857E-1
2.866487881E2,-7.138676012E-2,-4.090083495E-1,5.191532278E-1,6.647585828E-1
2.866587721E2,8.539805470E-2,-3.276151076E-1,3.283199894E-1,4.716126609E-1
2.866687551E2,3.011974969E-1,-2.820550650E-1,2.976016420E-1,5.087649056E-1
2.866787391E2,7.037449289E-1,-2.919774976E-1,4.189991945E-1,8.695217703E-1
2.866887221E2,1.306258621E0,-3.837437001E-1,8.172951525E-1,1.587936453E0
2.866987061E2,1.965078442E0,-4.973691335E-1,1.486662766E0,2.513777142E0
2.867086891E2,2.283548943E0,-6.857091191E-1,2.113669056E0,3.186281477E0
2.867186731E2,2.710657495E0,-8.997835779E-1,2.910556841E0,4.077819965E0
2.867286561E2,3.144608897E0,-1.021139030E0,3.683732412E0,4.949866111E0
2.867386401E2,3.436035002E0,-1.252311040E0,4.043983462E0,5.452377620E0
2.867486231E2,3.565894937E0,-1.463908618E0,3.928727825E0,5.503956528E0
2.867586061E2,3.413078541E0,-1.592452345E0,3.337644489E0,5.032383166E0
2.867685901E2,3.082650338E0,-1.671489159E0,2.231507408E0,4.156468986E0
2.867785731E2,2.790724003E0,-1.669153197E0,1.244790936E0,3.481912884E0
2.867885571E2,2.554546192E0,-1.594028170E0,3.713192439E-1,3.033893544E0
2.867985401E2,2.266137543E0,-1.489213906E0,-6.085630023E-1,2.779116109E0
2.868085241E2,1.983803858E0,-1.384096171E0,-1.516351418E0,2.854911834E0
2.868185071E2,1.752074024E0,-1.309260289E0,-2.220451493E0,3.116782110E0
2.868284911E2,1.548279701E0,-1.277785897E0,-2.658517288E0,3.331309202E0
2.868384741E2,1.481737364E0,-1.292556548E0,-2.775723556E0,3.401600992E0
2.868484581E2,1.584319746E0,-1.211162137E0,-2.523540747E0,3.216401822E0
2.868584411E2,1.788928439E0,-1.157487329E0,-2.159022399E0,3.033384182E0
2.868684241E2,2.005697295E0,-1.171570055E0,-1.802766168E0,2.940299966E0
2.868784081E2,2.221597985E0,-1.235528069E0,-1.368930833E0,2.887212989E0
2.868883911E2,2.354073234E0,-1.369998242E0,-8.031904989E-1,2.839660359E0
2.868983751E2,2.432823973E0,-1.523324223E0,-1.990327889E-1,2.877284001E0
2.869083581E2,2.461529270E0,-1.719410015E0,4.204925734E-1,3.031882444E0
2.869183421E2,2.459477482E0,-1.897121809E0,8.395022929E-1,3.217586789E0
2.869283251E2,2.488681109E0,-2.082017785E0,9.397142136E-1,3.378075565E0
2.869383091E2,2.579065614E0,-2.258004943E0,9.251400286E-1,3.550499942E0
2.869482921E2,2.637909946E0,-2.383206986E0,1.073990843E0,3.713717915E0
2.869582762E2,2.694242314E0,-2.481265377E0,1.367043352E0,3.909530284E0
2.869682592E2,2.667793019E0,-2.667692739E0,1.586636120E0,4.092813008E0
2.869782432E2,2.573951932E0,-2.870251399E0,1.722775673E0,4.222739355E0
2.869882262E2,2.355788076E0,-3.027184820E0,1.743585913E0,4.213511271E0
2.869982092E2,2.084778109E0,-3.109758907E0,1.593873804E0,4.069070401E0
2.870081932E2,1.863644746E0,-3.127911295E0,1.322972887E0,3.873920246E0
2.870181762E2,1.645714779E0,-3.044704247E0,1.021542488E0,3.608621640E0
2.870281602E2,1.426425920E0,-2.928792260E0,7.175100785E-1,3.335766137E0
2.870381432E2,1.202227811E0,-2.763697295E0,5.334140021E-1,3.060703342E0
2.870481272E2,1.003854661E0,-2.560419136E0,2.314117455E-1,2.759895238E0
2.870581102E2,8.602001207E-1,-2.328256900E0,-1.370973265E-1,2.485864058E0
2.870680942E2,7.118797215E-1,-2.124726433E0,-3.625256163E-1,2.269947130E0
2.870780772E2,5.237234116E-1,-1.922802196E0,-5.079148793E-1,2.056558295E0
2.870880612E2,4.548071777E-1,-1.745343879E0,-6.717749119E-1,1.924670454E0
2.870980442E2,4.849889700E-1,-1.562650257E0,-6.526211876E-1,1.761534712E0
2.871080282E2,5.711597525E-1,-1.399936863E0,-5.680564159E-1,1.615157818E0
2.871180112E2,6.754294217E-1,-1.284956045E0,-4.767527282E-1,1.527943096E0
2.871279942E2,8.548198783E-1,-1.185668862E0,-2.619529223E-1,1.484973740E0
2.871379782E2,1.109469409E0,-1.192270660E0,2.088099182E-2,1.628762632E0
2.871479612E2,1.497725698E0,-1.305778857E0,4.708523029E-1,2.042043726E0
2.871579452E2,1.869947898E0,-1.472665993E0,1.133274593E0,2.636240045E0
2.871679282E2,2.072075764E0,-1.672536981E0,2.209207882E0,3.459982282E0
2.871779122E2,2.071943910E0,-1.941752145E0,3.476894760E0,4.489114626E0
2.871878952E2,1.824591046E0,-2.231199552E0,4.487814612E0,5.333653899E0
2.871978792E2,1.433826156E0,-2.288758666E0,4.801677361E0,5.509117820E0
2.872078622E2,9.968307663E-1,-2.248497078E0,4.161222475E0,4.833754562E0
2.872178462E2,6.075838861E-1,-1.997407405E0,2.761118381E0,3.461584787E0
2.872278292E2,4.753013031E-1,-1.559393358E0,1.673819860E0,2.336512764E0
2.872378122E2,4.900362866E-1,-1.166024264E0,8.504026723E-1,1.524117072E0
